Name,playerID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,BA,OBP,SLG
Doc White,whitedo01,547.0,1283.0,147.0,278.0,22.0,13.0,2.0,75.0,32.0,0.0,147.0,195.0,0.0,1.0,85.0,0.0,0.0,1516.0,0.216679657,0.281002639,0.258768511
Jack Quinn,quinnja01,771.0,1349.0,90.0,248.0,38.0,7.0,8.0,113.0,5.0,0.0,89.0,335.0,0.0,3.0,71.0,0.0,0.0,1512.0,0.183839881,0.224867725,0.24017791
Silver King,kingsi01,419.0,1305.0,182.0,259.0,32.0,23.0,4.0,135.0,24.0,0.0,166.0,279.0,0.0,3.0,3.0,0.0,0.0,1477.0,0.198467433,0.289776574,0.26743295
Wilbur Cooper,coopewi01,521.0,1227.0,111.0,293.0,34.0,17.0,6.0,106.0,12.0,9.0,47.0,140.0,0.0,4.0,38.0,0.0,0.0,1316.0,0.238793806,0.261398176,0.308883456
Billy Pierce,piercbi01,116.0,191.0,9.0,33.0,10.0,1.0,0.0,14.0,0.0,0.0,7.0,46.0,0.0,2.0,17.0,0.0,0.0,217.0,0.172774869,0.193548387,0.235602094
Carl Mays,maysca01,502.0,1085.0,113.0,291.0,32.0,21.0,5.0,110.0,1.0,1.0,66.0,116.0,0.0,4.0,44.0,0.0,0.0,1199.0,0.268202765,0.301084237,0.350230415
Larry French,frencla01,570.0,1057.0,83.0,199.0,27.0,5.0,1.0,84.0,3.0,0.0,48.0,210.0,0.0,4.0,84.0,0.0,20.0,1193.0,0.188268685,0.210393965,0.226111637
Dolf Luque,luquedo01,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,65.0,0.0,1.0,1189.0,0.227229147,0.26745164,0.29050815
Dutch Leonard,leonadu01,331.0,715.0,47.0,124.0,16.0,2.0,0.0,46.0,0.0,0.0,58.0,132.0,0.0,2.0,39.0,0.0,0.0,814.0,0.173426573,0.226044226,0.201398601
Tommy Bridges,bridgto01,424.0,1003.0,83.0,181.0,27.0,8.0,0.0,72.0,0.0,0.0,74.0,271.0,0.0,0.0,65.0,0.0,6.0,1142.0,0.180458624,0.223292469,0.22333001
Bret Saberhagen,saberbr01,403.0,190.0,13.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,13.0,49.0,0.0,0.0,24.0,0.0,1.0,227.0,0.121052632,0.158590308,0.142105263
Dennis Eckersley,eckerde01,1073.0,181.0,9.0,24.0,3.0,0.0,3.0,12.0,0.0,0.0,9.0,84.0,0.0,0.0,5.0,1.0,1.0,196.0,0.132596685,0.168367347,0.198895028
Pete Rose,rosepe01,3562.0,14053.0,2165.0,4256.0,746.0,135.0,160.0,1314.0,198.0,149.0,1566.0,1143.0,167.0,107.0,56.0,79.0,247.0,15861.0,0.302853483,0.373809974,0.409307621
Buddy Bell,bellbu01,2405.0,8995.0,1151.0,2514.0,425.0,56.0,201.0,1106.0,55.0,79.0,836.0,776.0,84.0,38.0,60.0,80.0,255.0,10009.0,0.279488605,0.338495354,0.406225681
Sammy Sosa,sosasa01,2354.0,8813.0,1475.0,2408.0,379.0,45.0,609.0,1667.0,234.0,107.0,929.0,2306.0,154.0,59.0,17.0,78.0,202.0,9896.0,0.273232724,0.343168957,0.53375695
Robinson Canó,canoro01,2267.0,8773.0,1262.0,2639.0,572.0,33.0,335.0,1306.0,51.0,38.0,620.0,1214.0,112.0,85.0,10.0,62.0,286.0,9550.0,0.300809301,0.350157068,0.488088453
Eddie Yost,yosted01,2109.0,7346.0,1215.0,1863.0,337.0,56.0,139.0,683.0,72.0,66.0,1614.0,920.0,15.0,99.0,98.0,18.0,133.0,9175.0,0.253607405,0.389754768,0.371494691
Jimmy Ryan,ryanji01,2014.0,8172.0,1643.0,2513.0,451.0,157.0,118.0,1093.0,419.0,0.0,804.0,491.0,0.0,83.0,65.0,0.0,0.0,9124.0,0.307513461,0.372643577,0.444444444
Édgar Rentería,renteed01,2152.0,8142.0,1200.0,2327.0,436.0,29.0,140.0,923.0,294.0,108.0,718.0,1182.0,42.0,31.0,99.0,76.0,241.0,9066.0,0.285802014,0.339289654,0.398059445
George Van Haltren,haltrge01,,,,,,,,,,,,,,,,,,,,,
Aramis Ramírez,ramirar01,2194.0,8136.0,1098.0,2303.0,495.0,24.0,386.0,1417.0,29.0,18.0,633.0,1238.0,58.0,127.0,3.0,87.0,233.0,8986.0,0.28306293,0.340863566,0.492133727
José Cruz,cruzjo01,2353.0,7917.0,1036.0,2251.0,391.0,94.0,165.0,1077.0,317.0,136.0,898.0,1031.0,142.0,7.0,27.0,82.0,119.0,8931.0,0.284324871,0.353375882,0.419982317
Tony Fernández,fernato01,2158.0,7911.0,1057.0,2276.0,414.0,92.0,94.0,844.0,246.0,138.0,690.0,784.0,48.0,64.0,67.0,61.0,161.0,8793.0,0.28770067,0.344592289,0.398938187
Carlos Lee,leeca01,2099.0,7983.0,1125.0,2273.0,469.0,19.0,358.0,1363.0,125.0,47.0,655.0,984.0,60.0,47.0,3.0,98.0,206.0,8786.0,0.284730051,0.338606875,0.482775899
Donie Bush,bushdo01,1946.0,7210.0,1281.0,1804.0,186.0,74.0,9.0,436.0,404.0,93.0,1158.0,630.0,0.0,29.0,337.0,0.0,0.0,8734.0,0.250208044,0.342454774,0.300277393
Jay Bell,bellja01,2063.0,7398.0,1123.0,1963.0,394.0,67.0,195.0,860.0,91.0,60.0,853.0,1443.0,25.0,57.0,159.0,58.0,165.0,8525.0,0.265341984,0.337008798,0.415788051
Herman Long,longhe01,1875.0,7678.0,1456.0,2129.0,342.0,97.0,91.0,1055.0,537.0,0.0,612.0,462.0,0.0,57.0,158.0,0.0,0.0,8505.0,0.277285751,0.328982951,0.382651732
Stan Hack,hackst01,1938.0,7278.0,1239.0,2193.0,363.0,81.0,57.0,642.0,165.0,0.0,1092.0,466.0,0.0,21.0,115.0,0.0,78.0,8506.0,0.301319044,0.388666823,0.396949711
Nelson Cruz,cruzne01,204.0,33.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,4.0,0.0,0.0,38.0,0.090909091,0.105263158,0.121212121
Ron Cey,ceyro01,2073.0,7162.0,977.0,1868.0,328.0,21.0,316.0,1139.0,24.0,29.0,1012.0,1235.0,117.0,62.0,26.0,82.0,185.0,8344.0,0.260821,0.352588686,0.444847808
Amos Otis,otisam01,1998.0,7299.0,1092.0,2020.0,374.0,66.0,193.0,1007.0,341.0,93.0,757.0,1008.0,53.0,33.0,54.0,103.0,158.0,8246.0,0.27675024,0.340771283,0.42540074
Bobby Gric,gricbo01,,,,,,,,,,,,,,,,,,,,,
Buddy Myer,myerbu01,1923.0,7038.0,1174.0,2131.0,353.0,130.0,38.0,850.0,156.0,109.0,965.0,428.0,0.0,33.0,151.0,0.0,12.0,8187.0,0.302784882,0.382191279,0.406081273
Víctor Martínez,martivi01,1973.0,7297.0,914.0,2153.0,423.0,3.0,246.0,1178.0,7.0,7.0,730.0,891.0,119.0,53.0,0.0,86.0,264.0,8166.0,0.295052761,0.359539554,0.454981499
César Cedeño,cedence01,2006.0,7310.0,1084.0,2087.0,436.0,60.0,199.0,976.0,550.0,179.0,664.0,938.0,83.0,56.0,32.0,71.0,167.0,8133.0,0.285499316,0.345137096,0.443228454
Adrián González,gonzaad01,1929.0,7139.0,997.0,2050.0,437.0,12.0,317.0,1202.0,6.0,7.0,782.0,1401.0,158.0,45.0,4.0,73.0,207.0,8043.0,0.287155064,0.35770235,0.484941869
Jim Wynn,wynnji01,1920.0,6653.0,1105.0,1665.0,285.0,39.0,291.0,964.0,225.0,101.0,1224.0,1427.0,84.0,27.0,32.0,74.0,117.0,8010.0,0.250263039,0.364044944,0.43604389
Derrek Lee,leede01,15.0,33.0,3.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.151515152,0.176470588,0.181818182
Fred Lynn,lynnfr01,1969.0,6925.0,1063.0,1960.0,388.0,43.0,306.0,1111.0,72.0,54.0,857.0,1116.0,77.0,30.0,25.0,86.0,149.0,7923.0,0.283032491,0.359333586,0.484043321
Norm Cash,cashno01,2089.0,6705.0,1046.0,1820.0,241.0,41.0,377.0,1103.0,43.0,30.0,1043.0,1091.0,112.0,90.0,17.0,55.0,139.0,7910.0,0.271439224,0.373324905,0.488292319
Moisés Alou,aloumo01,1942.0,7037.0,1109.0,2134.0,421.0,39.0,332.0,1287.0,106.0,37.0,737.0,894.0,91.0,48.0,9.0,82.0,195.0,7913.0,0.303254228,0.368886642,0.515702714
Felipe Alou,aloufe01,2082.0,7339.0,985.0,2101.0,359.0,49.0,206.0,852.0,107.0,67.0,423.0,706.0,67.0,57.0,33.0,56.0,135.0,7908.0,0.286278785,0.326378351,0.432756506
Wally Pipp,pippwa01,1872.0,6914.0,974.0,1941.0,311.0,148.0,90.0,998.0,125.0,60.0,596.0,551.0,0.0,38.0,272.0,0.0,0.0,7820.0,0.280734741,0.329283887,0.407578826
Al Dark,darkal01,1828.0,7219.0,1064.0,2089.0,358.0,72.0,126.0,757.0,59.0,27.0,430.0,534.0,20.0,54.0,95.0,31.0,134.0,7829.0,0.28937526,0.328649891,0.4112758
Magglio Ordóñez,ordonma01,1848.0,6978.0,1076.0,2156.0,426.0,21.0,294.0,1236.0,94.0,50.0,651.0,852.0,36.0,45.0,3.0,65.0,242.0,7742.0,0.308971052,0.368380263,0.502436228
Ron Gant,gantro01,1832.0,6449.0,1080.0,1651.0,302.0,50.0,321.0,1008.0,243.0,102.0,770.0,1411.0,38.0,32.0,12.0,57.0,98.0,7320.0,0.256008684,0.33510929,0.467669406
Lu Blue,bluelu01,1615.0,5904.0,1151.0,1696.0,319.0,109.0,44.0,695.0,151.0,85.0,1092.0,436.0,0.0,43.0,168.0,0.0,0.0,7207.0,0.287262873,0.392812543,0.400575881
Giancarlo Stanton,stantgi01,,,,,,,,,,,,,,,,,,,,,
Shin-Soo Choo,choosh01,1652.0,6087.0,961.0,1671.0,339.0,29.0,218.0,782.0,157.0,55.0,868.0,1579.0,43.0,152.0,10.0,40.0,101.0,7157.0,0.274519468,0.375995529,0.44718252
Juan González,gonzaju01,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.428571429,0.2
Hanley Ramírez,ramirha01,1668.0,6349.0,1049.0,1834.0,375.0,32.0,271.0,917.0,281.0,93.0,660.0,1234.0,65.0,71.0,11.0,36.0,137.0,7127.0,0.288864388,0.359898976,0.486060797
Heinie Groh,grohhe01,1676.0,6074.0,918.0,1774.0,308.0,87.0,26.0,566.0,180.0,66.0,696.0,345.0,0.0,83.0,182.0,0.0,0.0,7035.0,0.292064537,0.362899787,0.384260784
Sam West,westsa01,1753.0,6148.0,934.0,1838.0,347.0,101.0,75.0,838.0,53.0,56.0,696.0,540.0,0.0,5.0,123.0,0.0,6.0,6972.0,0.298959011,0.36417097,0.424853611
Willie Kamm,kammwi01,1693.0,5851.0,802.0,1643.0,348.0,85.0,29.0,826.0,126.0,84.0,824.0,405.0,0.0,22.0,238.0,0.0,0.0,6935.0,0.2808067,0.35890411,0.384207828
José Ramírez,ramirjo01,1609.0,5970.0,1001.0,1668.0,398.0,43.0,285.0,949.0,287.0,62.0,666.0,802.0,110.0,45.0,19.0,57.0,87.0,6757.0,0.279396985,0.352079325,0.503685092
Billy Nash,nashbi01,1553.0,5867.0,1080.0,1616.0,271.0,87.0,60.0,983.0,269.0,0.0,805.0,414.0,0.0,41.0,29.0,0.0,0.0,6742.0,0.275438896,0.365173539,0.381966934
Rudy York,yorkru01,1603.0,5891.0,876.0,1621.0,291.0,52.0,277.0,1152.0,38.0,26.0,792.0,867.0,0.0,12.0,25.0,0.0,155.0,6720.0,0.275165507,0.360863095,0.483279579
Andy Van Slyke,slykean01,,,,,,,,,,,,,,,,,,,,,
Lonny Frey,freylo01,1535.0,5517.0,848.0,1482.0,263.0,69.0,61.0,549.0,105.0,0.0,752.0,525.0,0.0,28.0,105.0,0.0,73.0,6402.0,0.268624252,0.353327085,0.374478883
César Tovar,tovarce01,1488.0,5569.0,834.0,1546.0,253.0,55.0,46.0,435.0,226.0,108.0,413.0,410.0,23.0,88.0,73.0,34.0,58.0,6177.0,0.277608188,0.331390643,0.367570479
Ron Hunt,huntro01,1483.0,5235.0,745.0,1429.0,223.0,23.0,39.0,370.0,65.0,55.0,555.0,382.0,22.0,243.0,103.0,22.0,100.0,6158.0,0.272970392,0.361643391,0.346704871
Melvin Mora,morame01,1556.0,5422.0,794.0,1503.0,283.0,19.0,171.0,754.0,93.0,55.0,520.0,953.0,18.0,117.0,50.0,49.0,112.0,6158.0,0.277203984,0.347515427,0.431021763
J.D. Drew,drewjd01,1566.0,5173.0,944.0,1437.0,273.0,48.0,242.0,795.0,87.0,37.0,862.0,1137.0,52.0,55.0,19.0,44.0,84.0,6153.0,0.277788517,0.382577604,0.489464527
George Gore,gorege01,1310.0,5357.0,1327.0,1612.0,262.0,94.0,46.0,618.0,170.0,0.0,717.0,332.0,0.0,30.0,0.0,0.0,0.0,6104.0,0.300914691,0.38646789,0.410677618
Elmer Valo,valoel01,1806.0,5029.0,768.0,1420.0,228.0,73.0,58.0,601.0,110.0,79.0,942.0,284.0,12.0,38.0,65.0,17.0,111.0,6091.0,0.282362299,0.39402397,0.391330284
Denard Span,spande01,1359.0,5326.0,773.0,1498.0,265.0,72.0,71.0,490.0,185.0,59.0,515.0,716.0,9.0,36.0,52.0,27.0,86.0,5956.0,0.281261735,0.344022834,0.398047315
Javy López,lopezja01,1503.0,5319.0,674.0,1527.0,267.0,19.0,260.0,864.0,8.0,19.0,357.0,969.0,43.0,66.0,6.0,45.0,172.0,5793.0,0.287084038,0.336613154,0.49106975
Brandon Belt,beltbr01,1413.0,4729.0,681.0,1232.0,290.0,36.0,194.0,627.0,47.0,21.0,678.0,1346.0,36.0,48.0,1.0,27.0,64.0,5483.0,0.260520195,0.357103775,0.460139564
Terry Puhl,puhlte01,1531.0,4855.0,676.0,1361.0,226.0,56.0,62.0,435.0,217.0,99.0,505.0,507.0,49.0,26.0,57.0,36.0,59.0,5479.0,0.280329557,0.345318489,0.388259526
Bobby Ávila,avilabo01,1300.0,4620.0,725.0,1296.0,185.0,35.0,80.0,467.0,78.0,52.0,561.0,399.0,3.0,14.0,134.0,14.0,121.0,5343.0,0.280519481,0.350177803,0.387662338
Dave Fouts,foutsda01,,,,,,,,,,,,,,,,,,,,,
Juan Soto,sotoju01,1096.0,3857.0,775.0,1086.0,199.0,16.0,244.0,697.0,95.0,27.0,896.0,833.0,80.0,19.0,3.0,26.0,101.0,4801.0,0.281565984,0.416788169,0.531241898
Lorenzo Cain,cainlo01,1171.0,4314.0,626.0,1220.0,225.0,24.0,87.0,454.0,190.0,44.0,362.0,854.0,14.0,49.0,0.0,32.0,109.0,4757.0,0.282800185,0.342863149,0.406583217
Jack Rowe,roweja01,1044.0,4386.0,764.0,1256.0,202.0,88.0,28.0,644.0,59.0,0.0,224.0,177.0,0.0,16.0,0.0,0.0,0.0,4626.0,0.286365709,0.323389537,0.391700866
Kevin Youkilis,youkike01,,,,,,,,,,,,,,,,,,,,,
Ronald Acuña Jr.,acunaro01,816.0,3156.0,655.0,913.0,157.0,13.0,186.0,459.0,205.0,50.0,439.0,821.0,21.0,53.0,0.0,15.0,47.0,3663.0,0.289290241,0.383565384,0.524081115
Smoky Joe Wood,woodsm01,,,,,,,,,,,,,,,,,,,,,
Al Ortiz,ortizal01,,,,,,,,,,,,,,,,,,,,,
George Uhle,uhlege01,722.0,1360.0,172.0,393.0,60.0,21.0,9.0,187.0,6.0,8.0,98.0,112.0,0.0,4.0,36.0,0.0,0.0,1498.0,0.288970588,0.330440587,0.383823529
Bullet Joe Bush,bushbu01,,,,,,,,,,,,,,,,,,,,,
Charlie Root,rootch01,632.0,1086.0,86.0,196.0,46.0,7.0,11.0,93.0,1.0,0.0,44.0,329.0,0.0,7.0,54.0,0.0,9.0,1191.0,0.180478821,0.207388749,0.26611418
Ice Box Chamberlain,chambic01,,,,,,,,,,,,,,,,,,,,,
Liván Hernández,hernali01,537.0,973.0,64.0,215.0,38.0,2.0,10.0,85.0,0.0,0.0,10.0,130.0,0.0,4.0,123.0,3.0,34.0,1113.0,0.220966084,0.205750225,0.294964029
Bill Lee,leebi01,25.0,70.0,3.0,13.0,1.0,0.0,0.0,4.0,1.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,79.0,0.185714286,0.253164557,0.2
George Cuppy,cuppyge01,,,,,,,,,,,,,,,,,,,,,
Art Nehf,nehfar01,464.0,915.0,90.0,192.0,29.0,5.0,8.0,76.0,7.0,3.0,86.0,122.0,0.0,5.0,41.0,0.0,0.0,1047.0,0.209836066,0.270296084,0.278688525
Tommy John,johnto01,761.0,900.0,43.0,141.0,13.0,0.0,5.0,54.0,0.0,0.0,33.0,211.0,0.0,1.0,93.0,3.0,20.0,1030.0,0.156666667,0.169902913,0.187777778
Schoolboy Rowe,rowesc01,491.0,909.0,116.0,239.0,36.0,9.0,18.0,153.0,3.0,2.0,86.0,157.0,0.0,2.0,25.0,0.0,12.0,1022.0,0.262926293,0.319960861,0.381738174
Vern Law,lawve01,516.0,883.0,96.0,191.0,35.0,7.0,11.0,90.0,1.0,0.0,41.0,179.0,0.0,6.0,63.0,7.0,24.0,1000.0,0.216308041,0.238,0.309173273
General Crowder,crowdge01,,,,,,,,,,,,,,,,,,,,,
Thornton Lee,leeth01,375.0,835.0,63.0,167.0,24.0,4.0,4.0,66.0,0.0,0.0,27.0,208.0,0.0,1.0,22.0,0.0,23.0,885.0,0.2,0.220338983,0.252694611
Bill Byrd,byrdbi01,343.0,804.0,117.0,207.0,36.0,10.0,17.0,135.0,3.0,0.0,77.0,11.0,0.0,1.0,19.0,0.0,0.0,901.0,0.257462687,0.316315205,0.390547264
Bob Rush,rushbo01,420.0,807.0,50.0,140.0,21.0,3.0,4.0,49.0,1.0,0.0,31.0,298.0,0.0,0.0,32.0,1.0,12.0,871.0,0.173482032,0.196326062,0.22180917
Johnny Sain,sainjo01,433.0,774.0,69.0,190.0,28.0,4.0,3.0,101.0,0.0,0.0,24.0,20.0,0.0,2.0,56.0,0.0,25.0,856.0,0.245478036,0.252336449,0.303617571
Frank Lary,laryfr01,362.0,734.0,68.0,130.0,12.0,6.0,6.0,54.0,0.0,2.0,39.0,211.0,0.0,1.0,52.0,2.0,16.0,828.0,0.177111717,0.20531401,0.234332425
Noodles Hahn,hahnno01,244.0,731.0,65.0,129.0,18.0,10.0,2.0,52.0,7.0,0.0,53.0,238.0,0.0,4.0,21.0,0.0,0.0,809.0,0.176470588,0.229913473,0.236662107
Rick Wise,wiseri01,511.0,668.0,60.0,130.0,21.0,5.0,15.0,66.0,0.0,0.0,27.0,240.0,0.0,3.0,40.0,3.0,7.0,741.0,0.194610778,0.215924426,0.308383234
William Bell,bellwi01,294.0,729.0,80.0,182.0,27.0,4.0,1.0,84.0,4.0,0.0,54.0,4.0,0.0,4.0,33.0,0.0,0.0,820.0,0.249657064,0.292682927,0.301783265
Preacher Roe,roepr01,333.0,620.0,37.0,68.0,3.0,0.0,1.0,28.0,0.0,0.0,38.0,215.0,0.0,0.0,63.0,0.0,7.0,721.0,0.109677419,0.147018031,0.119354839
Matt Cain,cainma01,349.0,611.0,27.0,74.0,13.0,1.0,7.0,34.0,0.0,0.0,21.0,308.0,0.0,1.0,73.0,2.0,1.0,708.0,0.12111293,0.13559322,0.180032733
Javier Vázquez,vazquja01,459.0,560.0,43.0,114.0,14.0,2.0,1.0,29.0,0.0,1.0,24.0,95.0,0.0,1.0,105.0,2.0,8.0,692.0,0.203571429,0.200867052,0.241071429
Vida Blue,bluevi01,508.0,512.0,37.0,53.0,9.0,0.0,4.0,15.0,0.0,2.0,49.0,271.0,0.0,3.0,53.0,1.0,2.0,618.0,0.103515625,0.169902913,0.14453125
Dennis Martínez,martide01,695.0,520.0,25.0,74.0,12.0,0.0,0.0,33.0,1.0,0.0,15.0,168.0,0.0,2.0,65.0,2.0,8.0,604.0,0.142307692,0.150662252,0.165384615
Jim Barr,barrji01,481.0,513.0,28.0,83.0,15.0,2.0,1.0,31.0,2.0,0.0,15.0,129.0,0.0,4.0,68.0,1.0,4.0,601.0,0.161793372,0.169717138,0.204678363
Russ Ford,fordru01,204.0,506.0,55.0,106.0,17.0,8.0,1.0,37.0,14.0,1.0,34.0,161.0,0.0,2.0,26.0,0.0,0.0,568.0,0.209486166,0.25,0.280632411
Derek Lowe,lowede01,682.0,436.0,30.0,65.0,13.0,0.0,1.0,25.0,1.0,0.0,29.0,129.0,0.0,0.0,67.0,2.0,7.0,534.0,0.149082569,0.176029963,0.185779817
José Rijo,rijojo01,377.0,445.0,25.0,85.0,13.0,0.0,2.0,29.0,2.0,1.0,8.0,101.0,0.0,0.0,58.0,0.0,4.0,511.0,0.191011236,0.181996086,0.233707865
David Cone,coneda01,451.0,412.0,28.0,64.0,9.0,0.0,0.0,22.0,0.0,1.0,16.0,91.0,0.0,3.0,38.0,1.0,8.0,470.0,0.155339806,0.176595745,0.177184466
Brandon Webb,webbbr01,199.0,391.0,12.0,44.0,9.0,0.0,0.0,29.0,0.0,0.0,10.0,182.0,0.0,0.0,55.0,1.0,4.0,457.0,0.112531969,0.118161926,0.135549872
Barry Zito,zitoba01,434.0,344.0,12.0,35.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,99.0,0.0,0.0,56.0,0.0,4.0,418.0,0.101744186,0.126794258,0.101744186
Aníbal Sánchez,sanchan01,365.0,346.0,8.0,29.0,1.0,1.0,0.0,8.0,0.0,0.0,17.0,169.0,0.0,0.0,37.0,0.0,6.0,400.0,0.083815029,0.115,0.092485549
Wilbur Wood,woodwi01,651.0,322.0,11.0,27.0,2.0,0.0,0.0,13.0,1.0,0.0,20.0,189.0,0.0,1.0,38.0,0.0,7.0,381.0,0.083850932,0.125984252,0.090062112
Lance Lynn,lynnla01,364.0,283.0,15.0,24.0,5.0,0.0,0.0,7.0,0.0,0.0,12.0,159.0,0.0,2.0,35.0,1.0,2.0,333.0,0.084805654,0.114114114,0.102473498
Cliff Lee,leecl01,521.0,1583.0,216.0,475.0,87.0,28.0,38.0,216.0,14.0,11.0,104.0,186.0,0.0,1.0,30.0,0.0,0.0,1718.0,0.300063171,0.337601863,0.46241314
Aaron Nola,nolaaa01,286.0,271.0,15.0,24.0,6.0,0.0,0.0,12.0,0.0,0.0,21.0,158.0,0.0,1.0,24.0,1.0,4.0,318.0,0.088560886,0.144654088,0.110701107
Gerrit Cole,colege01,320.0,251.0,17.0,41.0,2.0,0.0,3.0,15.0,0.0,0.0,6.0,112.0,0.0,1.0,28.0,0.0,4.0,286.0,0.163346614,0.167832168,0.207171315
Sonny Gray,grayso01,342.0,99.0,8.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,35.0,0.0,0.0,16.0,0.0,1.0,118.0,0.141414141,0.144067797,0.161616162
Freddy García,garcifr01,175.0,401.0,53.0,89.0,18.0,2.0,19.0,56.0,0.0,3.0,33.0,121.0,3.0,2.0,1.0,2.0,6.0,439.0,0.221945137,0.282460137,0.418952618
Félix Hernández,hernafe01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Sale,salech01,393.0,26.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,27.0,0.115384615,0.111111111,0.153846154
Jimmy Keppinger,keppiji01,,,,,,,,,,,,,,,,,,,,,
Dave Steeves,steevda01,,,,,,,,,,,,,,,,,,,,,
